dataset,model,avg_auc_std,avg_auc_mean,avg_acc_mean,avg_acc_std,total_students,n_successful_folds,success_rate
algebra2005,akt,0.06797262906547874,0.797011657514927,0.8046874429788865,0.06438965310926892,570,5,1.0
algebra2005,atkt,0.05759058919960754,0.7984283051888865,0.8020808479859571,0.06508682560878838,570,5,1.0
algebra2005,atktfix,0.05711401791938574,0.7677202618075804,0.7928870337759055,0.0701067914776193,570,5,1.0
algebra2005,bakt,0.06829839751071012,0.7935810055734135,0.8056527778890448,0.06129174427545905,570,5,1.0
algebra2005,dkt,0.05883189098709211,0.7820496953324062,0.8016114771244686,0.0656716275173014,570,5,1.0
algebra2005,dkt_forget,0.06199639982813916,0.7811255236709317,0.8018682683421801,0.06750326108130836,570,5,1.0
algebra2005,dkvmn,0.06576831455432948,0.7713310494775347,0.7978730026932473,0.06525575878870626,570,5,1.0
algebra2005,gkt,0.06372726481961832,0.7750609734841536,0.8016228552509854,0.06471916392908045,570,5,1.0
algebra2005,hawkes,0.06073720986870519,0.7952331489810562,0.8020072002908043,0.07095958639926972,570,5,1.0
algebra2005,kqn,0.06227194661721397,0.7692620976189758,0.7941815083797208,0.07083068539209861,570,5,1.0
algebra2005,saint,0.06685356335382009,0.7456351176241929,0.7765143127332976,0.07151767815973673,570,5,1.0
algebra2005,sakt,0.06965911072563777,0.7543078248213132,0.792801866203907,0.06499285758845241,570,5,1.0
algebra2005,skvmn,0.07121092075996435,0.6174151172740993,0.7616070442770215,0.08880011701308857,570,5,1.0
assist2009,akt,0.2097358216474139,0.6610229546143559,0.7174230267192632,0.13339822979366844,3340,5,1.0
assist2009,atkt,0.19795052581829048,0.64682945265223,0.7147796941586464,0.1315435254678113,3340,5,1.0
assist2009,atktfix,0.20973297061143667,0.5818536376327974,0.6978080000037036,0.14149096798175825,3340,5,1.0
assist2009,dkt,0.2103798218359605,0.6058191924765135,0.7041310977033749,0.1371746590597897,3340,5,1.0
assist2009,dkvmn,0.21709267299692447,0.5915632050208475,0.6995573909053358,0.13711209060777801,3340,5,1.0
assist2009,gkt,0.2113676595541396,0.5997429382744974,0.6929793295260082,0.1419698634090113,3340,5,1.0
assist2009,hawkes,0.20424734615899193,0.6351877948445206,0.6832797831752465,0.15570463900509968,3340,5,1.0
assist2009,kqn,0.2160546724523491,0.575582718876487,0.7014999212341209,0.14182517454451227,3340,5,1.0
assist2009,saint,0.2071135986823592,0.5140374659834381,0.6736133568975152,0.1479882299120729,3340,5,1.0
assist2009,sakt,0.21098902936918124,0.5582939666922172,0.6856088361429166,0.14116426956054556,3340,5,1.0
assist2009,skvmn,0.21020283314529195,0.567088537219356,0.6943994403010203,0.14212364127855798,3340,5,1.0
bridge2algebra2006,akt,0.06803522599854264,0.7988604794995593,0.8521166000923209,0.055148531689651524,1130,5,1.0
bridge2algebra2006,atkt,0.05601047470214134,0.8053518430928912,0.8535095643511541,0.059701094871810814,1130,5,1.0
bridge2algebra2006,atktfix,0.07047701477595973,0.7641498743904451,0.8442602055250381,0.07445911943567618,678,3,0.6
bridge2algebra2006,dkt,0.06860134475095256,0.7754121033113269,0.8479657158974288,0.06637404124666904,678,3,0.6
bridge2algebra2006,dkt_forget,0.0589704054416554,0.7733145130556249,0.8476273280444361,0.05975171686859965,452,2,0.4
bridge2algebra2006,dkvmn,0.07098880585555571,0.7703737473505772,0.8467364964602752,0.07824772230631273,678,3,0.6
bridge2algebra2006,gkt,0.07227606370628378,0.7757679655849545,0.8493736347950667,0.05895997180166001,226,1,0.2
bridge2algebra2006,hawkes,0.0680173784951769,0.7879248432867804,0.8475255911221885,0.07926989309936021,678,3,0.6
bridge2algebra2006,kqn,0.07339548906552458,0.7679949789462543,0.8451032579243154,0.08160934995609571,226,1,0.2
