dataset,model,avg_auc_std,var_auc_std,avg_auc_mean,var_auc_mean,avg_auc_max,var_auc_max,avg_auc_min,var_auc_min,avg_auc_range,var_auc_range,avg_acc_mean,var_acc_mean,avg_acc_std,var_acc_std,avg_acc_max,var_acc_max,avg_acc_min,var_acc_min,avg_acc_range,var_acc_range,total_students,n_successful_folds,success_rate
algebra2005,akt,0.06797262906547874,2.1963762683021e-06,0.797011657514927,7.484535278489545e-06,0.9685714285714286,0.0006530612244897971,0.438,0.001108888888888888,0.5305714285714286,0.0007048072562358292,0.8046874429788865,4.783976243709739e-06,0.06438965310926892,4.8208555814500426e-06,0.9395779051589368,0.00030346068944954213,0.5786753786753787,0.00042484185638328906,0.36090252648355825,0.0005119635983839309,570,5,1.0
algebra2005,atkt,0.05759058919960754,1.6189514403290048e-05,0.7984283051888865,5.802816395671123e-06,0.9828571428571429,0.0006530612244897958,0.597013805522209,0.002220304012961725,0.385843337334934,0.004254989315654228,0.8020808479859571,8.079691321795397e-07,0.06508682560878838,3.4470266864576212e-06,0.9473684210526315,0.0,0.6015818099346137,0.00010670260635200883,0.3457866111180178,0.00010670260635200883,570,5,1.0
algebra2005,atktfix,0.05711401791938574,5.739703314030405e-06,0.7677202618075804,1.2410043946531525e-05,0.9317460317460317,0.0005605946082136536,0.525,0.0005638888888888895,0.4067460317460318,0.0015583459309649755,0.7928870337759055,6.848354936064366e-06,0.0701067914776193,7.010108782926635e-06,0.9473684210526315,0.0,0.5664080636043252,0.0012286716238621796,0.3809603574483062,0.0012286716238621793,570,5,1.0
algebra2005,bakt,0.06829839751071012,1.2433333476258334e-06,0.7935810055734135,3.3249609554654013e-06,0.9657142857142859,6.122448979591857e-05,0.4746666666666666,0.0014755555555555576,0.4910476190476191,0.0011843990929705217,0.8056527778890448,1.8061429898678994e-07,0.06129174427545905,4.812547854335778e-06,0.9473684210526315,0.0,0.5878378378378379,0.00020080521822498195,0.3595305832147937,0.00020080521822498195,570,5,1.0
algebra2005,dkt,0.05883189098709211,2.2200243175058624e-06,0.7820496953324062,1.399237851189956e-07,0.9685714285714286,0.0003469387755102057,0.5479863945578232,0.0012417501966773099,0.4205850340136054,0.00034165301494747466,0.8016114771244686,4.337390527103817e-06,0.0656716275173014,6.438050393580376e-06,0.9285876561908367,0.00030255713323280983,0.5572840363728215,0.005399600790171753,0.3713036198180153,0.0038961732034632577,570,5,1.0
algebra2005,dkt_forget,0.06199639982813916,2.12301934652961e-06,0.7811255236709317,1.3387573924765553e-07,0.9685714285714286,0.0003469387755102049,0.5516666666666667,0.0008666666666666655,0.41690476190476194,0.001106462585034014,0.8018682683421801,5.256407257322502e-07,0.06750326108130836,1.8392952587132806e-06,0.9461300309597522,7.668050110707376e-06,0.5571261682242991,0.0017461353748143933,0.3890038627354532,0.00177044067500467,570,5,1.0
algebra2005,dkvmn,0.06576831455432948,9.126107538776136e-06,0.7713310494775347,2.961167998874497e-06,0.9914285714285714,6.122448979591793e-05,0.5724231264231265,0.00020418311515430559,0.41900544500544507,0.00047009172392005575,0.7978730026932473,5.646686826064227e-07,0.06525575878870626,7.520233004490186e-06,0.9497160166603559,0.001103703418022472,0.5879807692307693,0.00250670303254438,0.3617352474295866,0.0034495735784030425,570,5,1.0
algebra2005,gkt,0.06372726481961832,4.589321710508137e-06,0.7750609734841536,3.248851897501925e-06,0.9660317460317461,0.00045175107079869136,0.5597444977991197,0.0006911052694387049,0.4062872482326263,0.0007035336270251281,0.8016228552509854,2.733684875016167e-06,0.06471916392908045,1.9631099045395674e-06,0.9406285497917455,0.00022712932306658663,0.5846740097908322,0.0014108127649715514,0.35595454000091326,0.0007377647174618293,570,5,1.0
algebra2005,hawkes,0.06073720986870519,4.907955304364076e-06,0.7952331489810562,2.9538824045673976e-06,0.9444444444444444,0.0,0.5476666666666666,0.001149444444444447,0.39677777777777773,0.0011494444444444469,0.8020072002908043,1.346846443339194e-06,0.07095958639926972,1.4546350791368993e-06,0.9372329338196976,0.00019338104650540606,0.5185185185185186,0.0006858710562414275,0.41871441530117914,0.0013714065813525877,570,5,1.0
algebra2005,kqn,0.06227194661721397,7.622902726799866e-06,0.7692620976189758,5.544934702517186e-06,0.9742857142857144,0.0001428571428571431,0.5399298245614035,0.0017544105878731916,0.43435588972431083,0.002039623620454648,0.7941815083797208,2.0982904646564192e-06,0.07083068539209861,1.5038548132848299e-06,0.9473684210526315,0.0,0.5511100386100386,0.0002194292161714934,0.396258382442593,0.00021942921617149337,570,5,1.0
